,0
9073,phoenecia
9074,triangle
9075,the silver mt. zion memorial orchestra & tra-la-la band
9076,orange can
9077,jigmastas
9078,weights and measures
9079,transchamps
9080,gallygows
9081,moreno veloso +2
9082,phthalocyanine
9083,heavenly
9084,utah!
9085,timeout drawer
9086,halifax pier
9087,s.i. futures
9088,visitor jim
9089,per mission
9090,spain
9091,los straitjackets
9092,gez varley
9093,pilot to gunner
9094,oysterhead
9095,metrovavan
9096,lupine howl
9097,robert pollard and his soft rock renegades
9098,david s. ware quartet
9099,"kristian, shalabi, st. onge"
9100,blueline medic
9101,starship beer
9102,appliance
9103,ifihadahifi
9104,lumen
9105,cruiser
9106,rival schools
9107,wolfie
9108,q-burns abstract message
9109,jetone
9110,mr. wright
9111,marumari
9112,explosion robinson
9113,graeme downes
9114,scott tuma
9115,original brothers and sisters of love
9116,ex-girl
9117,atombombpocketknife
9118,chitlin' fooks
9119,uberzone
9120,fluke
9121,ivory coast
9122,rondelles
9123,"brian eno, dj j. peter schwalm"
9124,trans megetti
9125,sisterhood of convoluted thinkers
9126,bionaut
9127,moth wranglers
9128,thee headcoats
9129,idyll swords
9130,rebecca gates
9131,self
9132,american heritage
9133,chocolate genius
9134,daevid allen's university of errors
9135,american steel
9136,"robert barry, fred anderson"
9137,low and dirty three
9138,lift to experience
9139,chicago underground quartet
9140,swell
9141,jad fair
9142,bablicon
9143,bonny billy
9144,third eye foundation
9145,barbara manning
9146,juno
9147,burning airlines
9148,cousteau
9149,alejandro escovedo
9150,jason falkner
9151,seafood
9152,bows
9153,fantastic plastic machine
9154,delarosa and asora
9155,tiffany anders
9156,embarrassment
9157,chamber strings
9158,thinking fellers union local 282
9159,sixth great lake
9160,blake babies
9161,red stars theory
9162,labradford
9163,liliput
9164,japancakes
9165,stephen malkmus
9166,andy votel
9167,abilene
9168,alkaline trio
9169,all natural
9170,alpha
9171,actionslacks
9172,action time
9173,takako minekawa
9174,isotope 217
9175,jazzanova
9176,microstoria
9177,aix em klemm
9178,jega
9179,talib kweli & hi-tek
9180,therapy?
9181,"bonnie prince billy, marquis de tren"
9182,the softies
9183,rian murphy and will oldham
9184,man or astro-man?
9185,the wisdom of harry
9186,buffalo tom
9187,chris knox
9188,duster
9189,toe
9190,"big'n, oxes"
9191,jimi tenor
9192,seor coconut y su conjunto
9193,pole v. four tet
9194,richard davies
9195,"vic chesnutt, mr. & mrs. keneipp"
9196,bis
9197,gregg bendian's interzone
9198,towa tei
9199,catherine wheel
9200,"lilys, aspera ad astra"
9201,arovane
9202,the peter brtzmann sextet / quartet
9203,"john cale, tony conrad, angus maclise, la monte young, marian zazeela"
9204,"dj spooky, scanner"
9205,macha loved bedhead
9206,nation of ulysses
9207,the spinanes
9208,ltj bukem
9209,a silver mt. zion
9210,horace andy
9211,quickspace
9212,steely dan
9213,billy mahonie
9214,chappaquiddick skyline
9215,warn defever
9216,faithless
9217,kid loco
9218,ken vandermark's joe harriott project
9219,stewart walker
9220,arcwelder
9221,plone
9222,"ben harper, the innocent criminals"
9223,lullaby for the working class
9224,leftfield
9225,robert pollard and doug gillard
9226,"-ziq, kazumi"
9227,madder rose
9228,josh wink
9229,quannum
9230,soundtrack
9231,june of 44
9232,"gregg bendian, nels cline"
9233,"the ex, tortoise"
9234,texas
9235,funkstrung
9236,teen idols
9237,bailter space
